date,time,provinces,confirmed,deaths,recovered
2020/03/02,17:17 WIB,DKI Jakarta,2,0,0
2020/03/02,17:17 WIB,Aceh,0,0,0
2020/03/02,17:17 WIB,Bali,0,0,0
2020/03/02,17:17 WIB,Banten,0,0,0
2020/03/02,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/02,17:17 WIB,Bengkulu,0,0,0
2020/03/02,17:17 WIB,DI Yogyakarta,0,0,0
2020/03/02,17:17 WIB,Jambi,0,0,0
2020/03/02,17:17 WIB,Jawa Barat,0,0,0
2020/03/02,17:17 WIB,Jawa Tengah,0,0,0
2020/03/02,17:17 WIB,Jawa Timur,0,0,0
2020/03/02,17:17 WIB,Kalimantan Barat,0,0,0
2020/03/02,17:17 WIB,Kalimantan Timur,0,0,0
2020/03/02,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/02,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/02,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/02,17:17 WIB,Kepulauan Riau,0,0,0
2020/03/02,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/02,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/02,17:17 WIB,Sumatera Barat,0,0,0
2020/03/02,17:17 WIB,Sulawesi Utara,0,0,0
2020/03/02,17:17 WIB,Sumatera Utara,0,0,0
2020/03/02,17:17 WIB,Sulawesi Tenggara,0,0,0
2020/03/02,17:17 WIB,Sulawesi Selatan,0,0,0
2020/03/02,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/02,17:17 WIB,Lampung,0,0,0
2020/03/02,17:17 WIB,Riau,0,0,0
2020/03/02,17:17 WIB,Maluku Utara,0,0,0
2020/03/02,17:17 WIB,Maluku,0,0,0
2020/03/02,17:17 WIB,Papua Barat,0,0,0
2020/03/02,17:17 WIB,Papua,0,0,0
2020/03/02,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/02,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/02,17:17 WIB,Gorontalo,0,0,0
2020/03/03,17:17 WIB,DKI Jakarta,2,0,0
2020/03/03,17:17 WIB,Aceh,0,0,0
2020/03/03,17:17 WIB,Bali,0,0,0
2020/03/03,17:17 WIB,Banten,0,0,0
2020/03/03,17:17 WIB,Kep. Bangka Belitung,0,0,0
2020/03/03,17:17 WIB,Bengkulu,0,0,0
2020/03/03,17:17 WIB,DI Yogyakarta,0,0,0
2020/03/03,17:17 WIB,Jambi,0,0,0
2020/03/03,17:17 WIB,Jawa Barat,0,0,0
2020/03/03,17:17 WIB,Jawa Tengah,0,0,0
2020/03/03,17:17 WIB,Jawa Timur,0,0,0
2020/03/03,17:17 WIB,Kalimantan Barat,0,0,0
2020/03/03,17:17 WIB,Kalimantan Timur,0,0,0
2020/03/03,17:17 WIB,Kalimantan Tengah,0,0,0
2020/03/03,17:17 WIB,Kalimantan Selatan,0,0,0
2020/03/03,17:17 WIB,Kalimantan Utara,0,0,0
2020/03/03,17:17 WIB,Kepulauan Riau,0,0,0
2020/03/03,17:17 WIB,Nusa Tenggara Barat,0,0,0
2020/03/03,17:17 WIB,Sumatera Selatan,0,0,0
2020/03/03,17:17 WIB,Sumatera Barat,0,0,0
2020/03/03,17:17 WIB,Sulawesi Utara,0,0,0
2020/03/03,17:17 WIB,Sumatera Utara,0,0,0
2020/03/03,17:17 WIB,Sulawesi Tenggara,0,0,0
2020/03/03,17:17 WIB,Sulawesi Selatan,0,0,0
2020/03/03,17:17 WIB,Sulawesi Tengah,0,0,0
2020/03/03,17:17 WIB,Lampung,0,0,0
2020/03/03,17:17 WIB,Riau,0,0,0
2020/03/03,17:17 WIB,Maluku Utara,0,0,0
2020/03/03,17:17 WIB,Maluku,0,0,0
2020/03/03,17:17 WIB,Papua Barat,0,0,0
2020/03/03,17:17 WIB,Papua,0,0,0
2020/03/03,17:17 WIB,Sulawesi Barat,0,0,0
2020/03/03,17:17 WIB,Nusa Tenggara Timur,0,0,0
2020/03/03,17:17 WIB,Gorontalo,0,0,0
2020/03/04,17:17 WIB,DKI Jakarta,2,0,0
2020/03/04,17:17 WIB,Aceh,0,0,0
